Name,Style,Brewery,ABV,Min IBU,Max IBU,number_of_reviews
Arcobräu Zwickl Lager,Lager - Kellerbier / Zwickelbier,Arcobräu Gräfliches Brauhaus,-0.30769230769230765,0.0,0.25,-0.2681992337164751
Arctic Circle Ale,Farmhouse Ale - Sahti,Malmgårdin Panimo,0.5,-2.0,-1.75,-0.20306513409961685
Arctic Devil Barley Wine,Barleywine - English,Midnight Sun Brewing Co.,2.769230769230769,2.0,1.25,0.4444444444444444
Arctic Panzer Wolf,IPA - Imperial,Three Floyds Brewing Co. & Brewpub,1.153846153846154,4.5,3.25,1.4636015325670497
Ard Ri,Red Ale - Imperial,Upland Brewing Company,1.3461538461538463,3.5,2.5,-0.08812260536398467
Arkell Best Bitter,Bitter - English,Wellington County Brewery,-0.7692307692307694,0.0,0.0,-0.09195402298850575
Arran Sunset,Mild Ale - English Pale,Isle of Arran Brewery Company Ltd.,-0.6153846153846153,-0.5,-0.5,-0.3371647509578544
Arsenalnoye Krepkoye (Strong),Lager - European Strong,Baltika Breweries,0.3846153846153847,-0.5,0.25,-0.2681992337164751
Artemis,Gruit / Ancient Herbed Ale,Moonlight Brewing Company,-0.19230769230769235,-2.0,-1.75,-0.32950191570881227
Arthur,Farmhouse Ale - Saison,Hill Farmstead Brewery,0.0,0.0,0.15,-0.1839080459770115
Asahi Black (Kuronama),Lager - Munich Dunkel,Asahi Breweries Ltd,-0.3846153846153847,-0.5,-0.5,0.011494252873563218
Asahi Draft (Jukusen),Lager - Japanese Rice,Asahi Breweries Ltd,-0.3846153846153847,-1.4,-0.85,-0.19923371647509577
Asahi Dry Black,Lager - European Dark,Asahi Breweries Ltd,-0.19230769230769235,-0.5,0.25,-0.3486590038314176
Asahi Dry Premium,Lager - Japanese Rice,Asahi Breweries Ltd,0.0,-1.4,-0.85,-0.3486590038314176
Asahi Honnama Aqua Blue,Happoshu,Asahi Breweries Ltd,-0.3846153846153847,-2.0,-1.75,-0.32950191570881227
Asahi Honnama Gold,Happoshu,Asahi Breweries Ltd,-0.19230769230769235,-2.0,-1.75,-0.3448275862068966
Asahi Honnama Red,Happoshu,Asahi Breweries Ltd,-0.19230769230769235,-2.0,-1.75,-0.28735632183908044
Asahi Orion,Lager - Japanese Rice,Asahi Breweries Ltd,-0.3846153846153847,-1.4,-0.85,-0.3524904214559387
Asahi Shinnama,Happoshu,Asahi Breweries Ltd,-0.3846153846153847,-2.0,-1.75,-0.3448275862068966
Asahi Strong Off,Happoshu,Asahi Breweries Ltd,0.3846153846153847,-2.0,-1.75,-0.3524904214559387
Asahi Super Dry,Lager - Japanese Rice,Asahi Breweries Ltd,-0.3846153846153847,-1.4,-0.85,1.260536398467433
Ashtray Heart,Smoked Beer,Evil Twin Brewing,1.1153846153846156,0.0,-0.25,-0.27586206896551724
Atom Smasher,Lager - Märzen / Oktoberfest,Two Brothers Brewing Company,0.3846153846153847,-0.2,-0.5,-0.14942528735632185
Aud Blonde,Blonde Ale - American,Russian River Brewing Company,-0.576923076923077,-0.5,-0.5,-0.18773946360153257
Augustijn Ale,Tripel,Brouwerij Van Steenberge N.V.,0.7692307692307694,0.0,0.25,1.210727969348659
Augustijn Blond,Blonde Ale - Belgian,Brouwerij Van Steenberge N.V.,0.576923076923077,-0.5,-0.25,-0.1724137931034483
Augustijn Donker Brune,Dubbel,Brouwerij Van Steenberge N.V.,0.7692307692307694,-0.5,-0.25,-0.2835249042145594
Autumn Ale,Bitter - English Extra Special / Strong Bitter (ESB),Short's Brewing Company,-0.09615384615384617,0.0,0.25,-0.07279693486590039
Autumn Ale,Old Ale,Breckenridge Brewery,0.3846153846153847,1.0,1.5,0.21455938697318008
Autumn Maple,Fruit and Field Beer,The Bruery,1.5384615384615388,-1.5,0.5,1.2950191570881227
Autumnal Fire,Bock - Doppelbock,Capital Brewery,0.6923076923076923,-0.3,-0.4,0.8620689655172413
Avalanche Amber Ale,Red Ale - American Amber / Red,Breckenridge Brewery,-0.3846153846153847,0.5,0.5,1.1455938697318007
Avant Garde,Farmhouse Ale - Bière de Garde,The Lost Abbey,0.3846153846153847,0.0,-0.25,0.7547892720306514
Avec Les Bons Voeux,Farmhouse Ale - Saison,Brasserie Dupont sprl,1.3461538461538463,0.0,0.15,1.5593869731800767
Aviator Red,Red Ale - Irish,Flying Bison Brewing Company,-0.19230769230769235,0.0,-0.25,-0.05747126436781609
Axe Head Malt Liquor,Lager - Malt Liquor,Minhas Craft Brewery,1.9230769230769234,-1.0,-0.25,-0.30268199233716475
B-Bomb (Bourbon Abominable Winter Ale),Strong Ale - American,Fremont Brewing Company,3.0769230769230775,2.0,3.25,-0.3103448275862069
B-Craft Black,IPA - Black / Cascadian Dark Ale,Arcadia Brewing Company,0.9615384615384617,3.0,1.75,-0.3103448275862069
B.O.R.I.S. Oatmeal Imperial Stout - Barrel-Aged,Stout - Oatmeal,Hoppin' Frog Brewery,1.307692307692308,0.0,0.25,1.157088122605364
B.O.R.I.S. The Crusher,Stout - Russian Imperial,Hoppin' Frog Brewery,1.307692307692308,3.0,2.75,2.839080459770115
BART,Strong Ale - American,FiftyFifty Brewing Co.,2.307692307692308,2.0,3.25,-0.32950191570881227
BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),Stout - Russian Imperial,Three Floyds Brewing Co. & Brewpub,3.461538461538462,3.0,2.75,0.18773946360153257
BREWtality - Espresso Black Bier,Lager - Schwarzbier,Midnight Sun Brewing Co.,1.423076923076923,0.0,-0.25,-0.2681992337164751
Baba Black Lager,Lager - Schwarzbier,Uinta Brewing Company,-0.7692307692307694,0.0,-0.25,-0.2988505747126437
Bacchus,Sour - Flanders Oud Bruin,Brouwerij Van Honsebrouck N.V.,-0.576923076923077,0.0,-0.5,0.14942528735632185
Bachelor ESB,Bitter - English Extra Special / Strong Bitter (ESB),Deschutes Brewery,-0.26923076923076933,0.0,0.25,0.11494252873563218
Back In Black,IPA - Black / Cascadian Dark Ale,21st Amendment Brewery,0.30769230769230765,3.0,1.75,1.6015325670498084
Backwoods Bastard,Scotch Ale / Wee Heavy,Founders Brewing Company,2.0,0.5,0.0,3.5517241379310347
Backyard Ale,Smoked Beer,Flying Dog Brewery,0.576923076923077,0.0,-0.25,-0.3333333333333333
Bad Elf Winter's Ale,IPA - English,Ridgeway Brewing,0.0,1.5,1.25,0.5172413793103449
Bad King John,Stout - English,Ridgeway Brewing,0.0,0.0,0.25,-0.19923371647509577
Bad Penny,Brown Ale - English,Big Boss Brewing,-0.30769230769230765,-0.5,-0.5,-0.04597701149425287
Bah Humbug! Christmas Cheer! Ale,Winter Warmer,Wychwood Brewery Company Ltd,-0.3846153846153847,1.5,0.75,0.4674329501915709
Baklava Braggot,Braggot,Jackie O's Pub & Brewery,0.7692307692307694,0.0,0.25,-0.2988505747126437
Baladin Nora,Herb and Spice Beer,Birrificio Le Baladin,0.30769230769230765,-1.5,0.25,0.05747126436781609
Ballantine XXX Ale,Blonde Ale - American,Pabst Brewing Company,-0.4423076923076925,-0.5,-0.5,0.2413793103448276
