[2025-04-17T12:35:21.069+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-17T12:35:21.448+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table scheduled__2025-04-17T05:00:00+00:00 [queued]>
[2025-04-17T12:35:21.600+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table scheduled__2025-04-17T05:00:00+00:00 [queued]>
[2025-04-17T12:35:21.606+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-04-17T12:35:21.793+0000] {taskinstance.py:2890} INFO - Executing <Task(PythonOperator): create_fact_table> on 2025-04-17 05:00:00+00:00
[2025-04-17T12:35:22.136+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'beer_data_processing', 'create_fact_table', 'scheduled__2025-04-17T05:00:00+00:00', '--job-id', '1013', '--raw', '--subdir', 'DAGS_FOLDER/beer_data_processing_dag.py', '--cfg-path', '/tmp/tmp9pozgc6g']
[2025-04-17T12:35:22.150+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=3646) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-04-17T12:35:22.193+0000] {standard_task_runner.py:105} INFO - Job 1013: Subtask create_fact_table
[2025-04-17T12:35:22.206+0000] {standard_task_runner.py:72} INFO - Started process 3924 to run task
[2025-04-17T12:35:22.862+0000] {task_command.py:467} INFO - Running <TaskInstance: beer_data_processing.create_fact_table scheduled__2025-04-17T05:00:00+00:00 [running]> on host a0d0456bae2c
[2025-04-17T12:35:23.444+0000] {taskinstance.py:3134} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='beer_data_processing' AIRFLOW_CTX_TASK_ID='create_fact_table' AIRFLOW_CTX_EXECUTION_DATE='2025-04-17T05:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-04-17T05:00:00+00:00'
[2025-04-17T12:35:23.493+0000] {logging_mixin.py:190} INFO - Task instance is in running state
[2025-04-17T12:35:23.521+0000] {logging_mixin.py:190} INFO -  Previous state of the Task instance: queued
[2025-04-17T12:35:23.549+0000] {logging_mixin.py:190} INFO - Current task name:create_fact_table state:running start_date:2025-04-17 12:35:21.456812+00:00
[2025-04-17T12:35:23.567+0000] {logging_mixin.py:190} INFO - Dag name:beer_data_processing and current dag run status:running
[2025-04-17T12:35:23.584+0000] {taskinstance.py:732} INFO - ::endgroup::
[2025-04-17T12:35:24.499+0000] {logging_mixin.py:190} INFO - Sample fact data for verification:
[2025-04-17T12:35:24.508+0000] {logging_mixin.py:190} INFO - {'beer_id': 67.0, 'style_id': 2.0, 'brewery_id': 60.0, 'abv': 1.5384615384615388, 'min_ibu': 4.0, 'max_ibu': 3.25, 'astringency': 0.0294599018003273, 'body': 0.1145662847790507, 'alcohol': 0.0703764320785597, 'bitter': 0.1391162029459901, 'sweet': 0.1505728314238952, 'sour': 0.0425531914893617, 'salty': 0.0016366612111292, 'fruits': 0.0867430441898527, 'hoppy': 0.1554828150572831, 'spices': 0.0245499181669394, 'malty': 0.1849427168576104, 'review_aroma': 0.7174411991800331, 'review_appearance': 0.8342625025926924, 'review_palate': 0.753616711260253, 'review_taste': 0.7606890008067171, 'average_review_overall': 0.7310846570432619, 'number_of_reviews': 0.4789272030651341}
[2025-04-17T12:35:24.624+0000] {base.py:84} INFO - Retrieving connection 'postgres_conn'
[2025-04-17T12:35:32.511+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=67.0, style_id=2.0, brewery_id=60.0
[2025-04-17T12:35:32.520+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=677.0, style_id=26.0, brewery_id=143.0
[2025-04-17T12:35:32.534+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2120.0, style_id=77.0, brewery_id=180.0
[2025-04-17T12:35:32.538+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=239.0, style_id=8.0, brewery_id=180.0
[2025-04-17T12:35:32.554+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1943.0, style_id=70.0, brewery_id=761.0
[2025-04-17T12:35:32.564+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2019.0, style_id=73.0, brewery_id=761.0
[2025-04-17T12:35:32.572+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2684.0, style_id=99.0, brewery_id=159.0
[2025-04-17T12:35:32.580+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2872.0, style_id=105.0, brewery_id=263.0
[2025-04-17T12:35:32.586+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2974.0, style_id=108.0, brewery_id=348.0
[2025-04-17T12:35:32.591+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3046.0, style_id=111.0, brewery_id=521.0
[2025-04-17T12:35:32.601+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=898.0, style_id=34.0, brewery_id=37.0
[2025-04-17T12:35:32.610+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=122.0, style_id=4.0, brewery_id=99.0
[2025-04-17T12:35:32.614+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=719.0, style_id=27.0, brewery_id=417.0
[2025-04-17T12:35:32.618+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2770.0, style_id=101.0, brewery_id=908.0
[2025-04-17T12:35:32.622+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1264.0, style_id=45.0, brewery_id=596.0
[2025-04-17T12:35:32.632+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1120.0, style_id=42.0, brewery_id=373.0
[2025-04-17T12:35:32.635+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2681.0, style_id=99.0, brewery_id=290.0
[2025-04-17T12:35:32.641+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2336.0, style_id=86.0, brewery_id=417.0
[2025-04-17T12:35:32.646+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=516.0, style_id=19.0, brewery_id=331.0
[2025-04-17T12:35:32.649+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1518.0, style_id=55.0, brewery_id=594.0
[2025-04-17T12:35:32.659+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=909.0, style_id=34.0, brewery_id=88.0
[2025-04-17T12:35:32.663+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2620.0, style_id=97.0, brewery_id=88.0
[2025-04-17T12:35:32.666+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2829.0, style_id=104.0, brewery_id=108.0
[2025-04-17T12:35:32.670+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=970.0, style_id=37.0, brewery_id=35.0
[2025-04-17T12:35:32.673+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1091.0, style_id=41.0, brewery_id=519.0
[2025-04-17T12:35:32.680+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3044.0, style_id=111.0, brewery_id=194.0
